date,close_log,high_log,low_log,target_high,target_low,log_target,log_return,close_log_lag1,Upper_Wick_lag1,Lower_Wick_lag1,Vol_Diaria_lag1,Vol_Rango_Log_lag1
2017-05-24,7.785051467437208,7.785546350182179,7.782386161364559,0.002980916549547352,-0.00017927226807312735,0.0024860338045762376,0.001836185172380489,7.782565433632632,0.0010127273435598383,0.0018947230372683421,0.006752965419310531,0.040821954783826
2017-05-25,7.789483579479186,7.790989603023508,7.7865559632994845,0.005938135586299964,0.0015044958622763005,0.004432112041977909,0.0024860338045762376,7.785051467437208,0.0004948827449711146,0.002665306072649365,0.006312006987618103,0.0982502308950095
2017-05-26,7.789794081264489,7.790149948120288,7.788294452906988,0.000666368641101478,-0.0011891265721981625,0.00031050178530289685,0.004432112041977909,7.789483579479186,0.0015060235443220549,0.0029276161797016087,0.006293108331421629,0.0569869001943224
2017-05-30,7.788588730534955,7.78956222479049,7.7871454556163116,-0.0002318564739987039,-0.0026486256481774717,-0.0012053507295339827,0.00031050178530289685,7.789794081264489,0.00035586685579858113,0.0014996283575010594,0.0061797193980345395,0.08251075939280339
2017-05-31,7.788128655915004,7.789864415931212,7.784718768591486,0.001275685396256776,-0.0038699619434687804,-0.00046007461995145604,-0.0012053507295339827,7.788588730534955,0.0009734942555352788,0.001443274918643489,0.006538785455150633,0.06675497806657749
2017-06-01,7.795671251499851,7.795671251499851,7.788849844589003,0.007542595584847156,0.0007211886739995066,0.007542595584847156,-0.00046007461995145604,7.788128655915004,0.001735760016208232,0.0034098873235173244,0.006557683510588756,0.12924223380769861
2017-06-02,7.799372126117897,7.799847568136062,7.7947036890874095,0.004176316636211652,-0.0009675624124412252,0.00370087461804669,0.007542595584847156,7.795671251499851,0.0,0.006821406910847649,0.0062301146130417685,0.0840831568953817
2017-06-05,7.798153718977469,7.799568895064349,7.797422763817357,0.00019676894645126453,-0.001949362300540436,-0.0012184071404286456,0.00370087461804669,7.799372126117897,0.0004754420181649621,0.004668437030487915,0.006141922686399942,0.07246632973464617
2017-06-06,7.795370810311264,7.798198815976612,7.79487262261448,4.5096999143012795e-05,-0.003281096362989011,-0.0027829086662043423,-0.0012184071404286456,7.798153718977469,0.0014151760868799101,0.0007309551601117903,0.006343503546428859,0.06843709584123392
2017-06-07,7.796937839107612,7.797817030669124,7.793483705273652,0.0024462203578599073,-0.0018871050376123577,0.0015670287963471807,-0.0027829086662043423,7.795370810311264,0.002828005665347355,0.0004981876967846688,0.006582881118092371,0.08827839987709529
2017-06-08,7.797205008143276,7.799454101203022,7.794798416044067,0.0025162620954102266,-0.002139423063544754,0.00026716903566459393,0.0015670287963471807,7.796937839107612,0.0008791915615127266,0.0034541338339595384,0.006545085007216124,0.07699767755844977
2017-06-09,7.796374674277089,7.802291059092456,7.789744358946444,0.005086050949179466,-0.007460649196832314,-0.0008303338661868054,0.00026716903566459393,7.797205008143276,0.0022490930597456327,0.002406592099209348,0.006400198313501578,0.07901445163573584
2017-06-12,7.795395431797371,7.795802854491789,7.79151041027338,-0.0005718197853008533,-0.004864264003709096,-0.0009792424797181454,-0.0008303338661868054,7.796374674277089,0.005916384815366271,0.006630315330645509,0.0067403663151795485,0.2565184451778637
2017-06-13,7.799896790640601,7.800363783650744,7.796173158672227,0.004968351853372965,0.0007777268748556665,0.004501358843230108,-0.0009792424797181454,7.795395431797371,0.00040742269441729206,0.0038850215239909502,0.007219121458506574,0.10025369232833281
2017-06-14,7.798900463675284,7.801289023733676,7.794963211518326,0.0013922330930746796,-0.004933579122275766,-0.0009963269653177065,0.004501358843230108,7.799896790640601,0.00046699301014285766,0.003723631968374441,0.006563983062654246,0.08228940326726164
2017-06-15,7.796658353878444,7.797270710958034,7.790915208682491,-0.001629752717249744,-0.00798525499279279,-0.0022421097968399195,-0.0009963269653177065,7.798900463675284,0.002388560058392386,0.00393725215695806,0.006702570204303302,0.11767202684608069
2017-06-16,7.796941953028503,7.796941953028503,7.792712145841318,0.000283599150058933,-0.003946208037125309,0.000283599150058933,-0.0022421097968399195,7.796658353878444,0.0006123570795901756,0.00574314519595287,0.00686635435269762,0.11176458737993666
2017-06-19,7.805254536235397,7.805401300805738,7.800486671884351,0.00845934777723567,0.0035447188558483944,0.00831258320689443,0.000283599150058933,7.796941953028503,0.0,0.004229807187184242,0.006538785455150633,0.10096491548628439
2017-06-20,7.7985353757884655,7.804112619151445,7.798358943999207,-0.0011419170839523929,-0.006895592236189962,-0.00671916044693166,0.00831258320689443,7.805254536235397,0.00014676457034124013,0.004767864351046036,0.006532485903085142,0.05726942091328402
2017-06-21,7.797952561595194,7.800666827332396,7.795951012707154,0.0021314515439305737,-0.0025843630813113805,-0.0005828141932715525,-0.00671916044693166,7.7985353757884655,0.005577243362979267,0.00017643178925830227,0.0068411567451940065,0.08513786643397614
2017-06-22,7.797496675622756,7.80041708040232,7.796991318759144,0.0024645188071259483,-0.0009612428360501468,-0.00045588597243817475,-0.0005828141932715525,7.797952561595194,0.002714265737202126,0.002001548888039828,0.006771863474748654,0.09180755247064765
2017-06-23,7.799056374178164,7.800326884235596,7.796103266347551,0.0028302086128402237,-0.0013934092752050375,0.0015596985554084952,-0.00045588597243817475,7.797496675622756,0.002920404779564123,0.0005053568636119721,0.006601779173530494,0.07250237426351003
2017-06-26,7.799372126117897,7.804014685535713,7.7985353757884655,0.004958311357548872,-0.000520998389698768,0.0003157519397332109,0.0015596985554084952,7.799056374178164,0.0012705100574317285,0.0029531078306135328,0.006312006987618103,0.08183719187186611
2017-06-27,7.7912665395422245,7.799814751786954,7.7912665395422245,0.0004426256690566177,-0.008105586575672952,-0.008105586575672952,0.0003157519397332109,7.799372126117897,0.0046425594178156615,0.0008367503294319789,0.0062364135643489076,0.07558260944641271
2017-06-28,7.8000360411887755,7.800969779206396,7.794831397421859,0.009703239664171193,0.0035648578796347863,0.008769501646550992,-0.008105586575672952,7.7912665395422245,0.00854821224472957,0.0,0.006967145383470429,0.14330492209014922
2017-06-29,7.7913988243446335,7.800871537301667,7.785596180184245,0.0008354961128915761,-0.014439861004530208,-0.008637216844141982,0.008769501646550992,7.8000360411887755,0.0009337380176202004,0.005204643766916206,0.006318305938925244,0.16318464806456534
2017-06-30,7.792930881955508,7.7967611252119156,7.792204364673806,0.005362300867282066,0.0008055403291722385,0.0015320576108743822,-0.008637216844141982,7.7913988243446335,0.009472712957033558,0.005802644160388226,0.007206522354375591,0.44344652099777493
2017-07-03,7.795239049934655,7.799413064454608,7.7951072721949615,0.006482182499100375,0.002176390239453596,0.0023081679791472354,0.0015320576108743822,7.792930881955508,0.003830243256407684,0.0007265172817021437,0.007042738205981272,0.13052213030513338
2017-07-05,7.796691273970944,7.797660926804696,7.792369588155573,0.0024218768700405846,-0.002869461779082094,0.0014522240362886407,0.0023081679791472354,7.795239049934655,0.00417401451995314,0.00013177773969363926,0.007067935813484887,0.10778947929072791
2017-07-06,7.787278286664078,7.793289864154188,7.7864271936697955,-0.0034014098167558515,-0.010264080301148226,-0.009412987306865794,0.0014522240362886407,7.796691273970944,0.0009696528337519439,0.004321685815370735,0.006973444334777571,0.108783732055036
2017-07-07,7.793660999233693,7.794378210487167,7.7888415498791765,0.007099923823089327,0.001563263215098587,0.006382712569615201,-0.009412987306865794,7.787278286664078,0.006011577490109943,0.0008510929942824319,0.007899457461862516,0.15466165336086668
2017-07-10,7.794588335337206,7.796469243086058,7.792460404080273,0.002808243852364889,-0.0012005951534197479,0.0009273361035129213,0.006382712569615201,7.793660999233693,0.000717211253474126,0.004819449354516614,0.007049037157288413,0.13523760393334738
2017-07-11,7.793805348271124,7.795358449091706,7.788539049432478,0.0007701137545002013,-0.006049285904728308,-0.0007829870660822635,0.0009273361035129213,7.794588335337206,0.0018809077488519677,0.002127931256932669,0.006998641942281184,0.10035270337286839
2017-07-12,7.801084399218945,7.802111196047399,7.798009996305451,0.008305847776274966,0.004204648034327185,0.007279050947821553,-0.0007829870660822635,7.793805348271124,0.0015531008205824648,0.005266298838646044,0.00686005540139048,0.12813295180508533
2017-07-13,7.802957228692418,7.803565741903483,7.800445677488279,0.002481342684538035,-0.0006387217306667026,0.0018728294734726703,0.007279050947821553,7.801084399218945,0.0010267968284534135,0.0030744029134943673,0.006488390240143404,0.07361186007058906
2017-07-14,7.807619844862428,7.809354634769537,7.802491345731547,0.00639740607711925,-0.0004658829608708004,0.004662616170009848,0.0018728294734726703,7.802957228692418,0.0006085132110653646,0.002511551204139373,0.0062364135643489076,0.04927105085929684
2017-07-17,7.807566930625721,7.809062341598697,7.806761454696888,0.00144249673626895,-0.0008583901655399018,-5.291423670694684e-05,0.004662616170009848,7.807619844862428,0.001734789907109402,0.005128499130880648,0.005990737041378255,0.06519623341480107
2017-07-18,7.808164609323832,7.8082905110055,7.803982105289292,0.0007235803797787099,-0.0035848253364285654,0.0005976786981110038,-5.291423670694684e-05,7.807566930625721,0.0014954109729758969,0.0008054759288329549,0.006186018349341681,0.03242428911897077
2017-07-19,7.813522867539885,7.813522867539885,7.809480485812608,0.00535825821605318,0.0013158764887757357,0.00535825821605318,0.0005976786981110038,7.808164609323832,0.0001259016816677061,0.004182504034539569,0.0062301146130417685,0.06899292413977731
2017-07-20,7.813369196451278,7.815053748252886,7.811337572301373,0.0015308807130010038,-0.002185295238511742,-0.00015367108860697698,0.00535825821605318,7.813522867539885,0.0,0.004042381727277444,0.006167120293903557,0.03688939443463024
2017-07-21,7.813001257122069,7.813001257122069,7.809971450721055,-0.0003679393292088662,-0.0033977457302230007,-0.0003679393292088662,-0.00015367108860697698,7.813369196451278,0.0016845518016079808,0.002031624149904765,0.006034832704319994,0.07890843544495851
2017-07-24,7.811936956126661,7.813227742907796,7.810482467824019,0.00022648578572681544,-0.0025187892980502724,-0.0010643009954085514,-0.0003679393292088662,7.813001257122069,0.0,0.0030298064010141346,0.005896245562670938,0.07056862378693296
2017-07-25,7.814855863646558,7.8165137102648945,7.813959275192598,0.004576754138233774,0.002022319065937417,0.002918907519897651,-0.0010643009954085514,7.811936956126661,0.0012907867811353668,0.001454488302641721,0.0059403418263710255,0.07387653738162836
2017-07-26,7.815138487652678,7.816695035078787,7.81397140860988,0.001839171432228781,-0.0008844550366786663,0.0002826240061200025,0.002918907519897651,7.814855863646558,0.001657846618336123,0.0008965884539602342,0.0059403418263710255,0.05173572670340487
2017-07-27,7.814165326015284,7.8176415617086885,7.8078881454478415,0.002503074056010135,-0.00725034220483689,-0.0009731616373942487,0.0002826240061200025,7.815138487652678,0.0015565474261087786,0.0011670790427986688,0.006047431808450977,0.08870673851795319
2017-07-28,7.812823310337168,7.813401571001134,7.809809110268603,-0.0007637550141499361,-0.0043562157466814355,-0.001342015678115871,-0.0009731616373942487,7.814165326015284,0.0034762356934043837,0.006277180567442642,0.006368701153932473,0.22750087334123226
2017-07-31,7.8120948995026085,7.815190904244788,7.811378122622646,0.0023675939076195363,-0.0014451877145225112,-0.0007284108345597673,-0.001342015678115871,7.812823310337168,0.0005782606639659349,0.0030142000685655645,0.006482090688077913,0.096549880546692
2017-08-01,7.814541020277547,7.815412856091014,7.812434818136871,0.003317956588405835,0.00033991863426230395,0.002446120774938443,-0.0007284108345597673,7.8120948995026085,0.0030960047421793035,0.0007167768799627439,0.00646319263263979,0.057918474871521575
2017-08-02,7.815033547684894,7.816167005981819,7.810547304066254,0.0016259857042717485,-0.003993716211293297,0.0004925274073475094,0.002446120774938443,7.814541020277547,0.000871835813467392,0.002106202140676139,0.00635610265055984,0.059500786013376494
2017-08-03,7.812847505849948,7.814411761879922,7.811507773713545,-0.000621785804972852,-0.003525773971349011,-0.002186041834946195,0.0004925274073475094,7.815033547684894,0.001133458296924239,0.004486243618640806,0.006475791136012422,0.09808926532930506
2017-08-04,7.814734827267488,7.8160138391590275,7.8128152121164165,0.003166333309079228,-3.229373353175191e-05,0.0018873214175396669,-0.002186041834946195,7.812847505849948,0.0015642560299733432,0.0013397321364028159,0.00657658156602688,0.0683193184974833
2017-08-07,7.8163806719117686,7.816396810643456,7.814351120031792,0.0016619833759676794,-0.00038370723569602916,0.0016458446442806363,0.0018873214175396669,7.814734827267488,0.001279011891539561,0.0019196151510714188,0.006318305938925244,0.08131332434856908
2017-08-08,7.813963319681383,7.820387373070805,7.812103003558689,0.004006701159036119,-0.004277668353079633,-0.0024173522303856387,0.0016458446442806363,7.8163806719117686,1.6138731687043162e-05,0.0020295518799766654,0.006255312220545381,0.05579130660611131
2017-08-09,7.81359964488867,7.813757227226632,7.8087618318551755,-0.00020609245475089466,-0.0052014878262074404,-0.00036367479271248726,-0.0024173522303856387,7.813963319681383,0.006424053389421758,0.0018603161226939946,0.006904151064332218,0.19068979811648212
2017-08-10,7.799019426487929,7.810101185277403,7.798830761715228,-0.0034984596112677124,-0.014768883173442049,-0.01458021840074153,-0.00036367479271248726,7.81359964488867,0.0001575823379615926,0.004837813033494953,0.006998641942281184,0.12822937267403844
2017-08-11,7.800294183615916,7.803063443564007,7.798871822365921,0.004044017076077822,-0.0001476041220076496,0.0012747571279874137,-0.01458021840074153,7.799019426487929,0.011081758789473817,0.00018866477270051973,0.010104250821841358,0.33560677876400247
2017-08-14,7.810287834861966,7.81125251018768,7.805865730905197,0.010958326571763877,0.005571547289280332,0.009993651246049673,0.0012747571279874137,7.800294183615916,0.002769259948090408,0.0014223612499950633,0.009770381771470528,0.17540115368580977
2017-08-15,7.809788902535082,7.8115279467427605,7.808570930036888,0.0012401118807945366,-0.001716904825078025,-0.0004989323268835832,0.009993651246049673,7.810287834861966,0.0009646753257142038,0.004422103956769341,0.007767169872278952,0.1527281832620635
2017-08-16,7.811207998058415,7.81396736415381,7.809484548456394,0.004178461618727702,-0.00030435407868800723,0.0014190955233326363,-0.0004989323268835832,7.809788902535082,0.0017390442076781198,0.0012179724981944418,0.007584487067688159,0.07728446381072596
